Electrolyte,Onset potential/ V,Tafel slope/ mV/dec
nBu4NOAc,1.82,261
nBu4NPF6,1.75,245
NaO2CAd,1.79,200
K3PO4,1.78,177
NaOAc,1.75,220
KOAc,1.75,190
LiOAc,1.72,200
LiClO4,1.76,273
NaOPiv,1.79,177
